sequence,id,department_id/id,name,mos,payroll_grade,rank
2895,a1234-j2423,a1234-d470,Старший бойовий медик,878978,7,сержант
2897,a1234-j2424,a1234-d471,Командир взводу - старший офіцер на батареї,304003,12,старший лейтенант
2899,a1234-j2425,a1234-d472,Головний сержант - командир бойової машини,140975/144,10,старший сержант
2900,a1234-j2426,a1234-d472,Старший навідник,140803,5/4,старший солдат
2901,a1234-j2427,a1234-d472,Старший водій - заряджаючий,790702/105,6/4,старший солдат
2902,a1234-j2428,a1234-d472,Майстер - номер обслуги,713244/533,4/3,солдат
2903,a1234-j2429,a1234-d472,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2905,a1234-j2430,a1234-d473,Командир бойової машини,140144,8/6,сержант
2906,a1234-j2431,a1234-d473,Старший навідник,140803,5/4,старший солдат
2907,a1234-j2432,a1234-d473,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2908,a1234-j2433,a1234-d473,Номер обслуги,140533,4/2,солдат
2909,a1234-j2434,a1234-d473,Водій - заряджаючий,790037/105,5/2,солдат
2911,a1234-j2435,a1234-d474,Командир бойової машини,140144,8/6,сержант
2912,a1234-j2436,a1234-d474,Старший навідник,140803,5/4,старший солдат
2913,a1234-j2437,a1234-d474,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2914,a1234-j2438,a1234-d474,Номер обслуги,140533,4/2,солдат
2915,a1234-j2439,a1234-d474,Водій - заряджаючий,790037/105,5/2,солдат
2917,a1234-j2440,a1234-d475,Командир відділення,790182,7/6,молодший сержант
2918,a1234-j2441,a1234-d475,Водій,790037,5/2,солдат
2919,a1234-j2442,a1234-d475,Водій,790037,5/2,солдат
2920,a1234-j2443,a1234-d475,Водій,790037,5/2,солдат
2922,a1234-j2444,a1234-d476,Командир відділення,603182,7/6,молодший сержант
2923,a1234-j2445,a1234-d476,Оператор - топогеодезист,674543/948,4/3,солдат
2924,a1234-j2446,a1234-d476,Водій - електрик,790058,5/3,солдат
2925,a1234-j2447,a1234-d476,Радіотелефоніст,420641,3/2,солдат
2927,a1234-j2448,a1234-d477,Командир взводу,304003,12,старший лейтенант
2929,a1234-j2449,a1234-d478,Головний сержант - командир бойової машини,140975/144,10,старший сержант
2930,a1234-j2450,a1234-d478,Старший навідник,140803,5/4,старший солдат
2931,a1234-j2451,a1234-d478,Старший водій - заряджаючий,790702/105,6/4,старший солдат
2932,a1234-j2452,a1234-d478,Номер обслуги,140533,4/2,солдат
2933,a1234-j2453,a1234-d478,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2935,a1234-j2454,a1234-d479,Командир бойової машини,140144,8/6,сержант
2936,a1234-j2455,a1234-d479,Старший навідник,140803,5/4,старший солдат
2937,a1234-j2456,a1234-d479,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2938,a1234-j2457,a1234-d479,Номер обслуги,140533,4/2,солдат
2939,a1234-j2458,a1234-d479,Водій - заряджаючий,790037/105,5/2,солдат
2941,a1234-j2459,a1234-d480,Командир бойової машини,140144,8/6,сержант
2942,a1234-j2460,a1234-d480,Старший навідник,140803,5/4,старший солдат
2943,a1234-j2461,a1234-d480,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2944,a1234-j2462,a1234-d480,Номер обслуги,140533,4/2,солдат
2945,a1234-j2463,a1234-d480,Водій - заряджаючий,790037/105,5/2,солдат
2947,a1234-j2464,a1234-d481,Командир відділення,790182,7/6,молодший сержант
2948,a1234-j2465,a1234-d481,Водій,790037,5/2,солдат
2949,a1234-j2466,a1234-d481,Водій,790037,5/2,солдат
2951,a1234-j2467,a1234-d482,Командир відділення,674182,7/6,молодший сержант
2952,a1234-j2468,a1234-d482,Старший радіотелефоніст,420842,4/4,старший солдат
2953,a1234-j2469,a1234-d482,Водій - електрик,790058,5/3,солдат
2954,a1234-j2470,a1234-d482,Оператор,225543,5/3,солдат
2955,a1234-j2471,a1234-d482,Розвідник,146646,4/3,солдат
2956,a1234-j2472,a1234-d482,Розвідник,146646,4/3,солдат
2957,a1234-j2473,a1234-d482,Розвідник,146646,4/3,солдат
2958,a1234-j2474,a1234-d482,Радіотелефоніст,420641,3/2,солдат
2960,a1234-j2475,a1234-d483,Начальник зв’язку - командир взводу,1210003,17,старший лейтенант
2962,a1234-j2476,a1234-d484,Командир відділення,674182,7/6,молодший сержант
2963,a1234-j2477,a1234-d484,Старший радіотелефоніст,420842,4/4,старший солдат
2964,a1234-j2478,a1234-d484,Водій - електрик,790058,5/3,солдат
2965,a1234-j2479,a1234-d484,Оператор,225543,5/3,солдат
2966,a1234-j2480,a1234-d484,Радіотелефоніст,420641,3/2,солдат
2968,a1234-j2481,a1234-d485,Командир відділення,674182,7/6,молодший сержант
2969,a1234-j2482,a1234-d485,Старший радіотелефоніст,420842,4/4,старший солдат
2970,a1234-j2483,a1234-d485,Водій - електрик,790058,5/3,солдат
2971,a1234-j2484,a1234-d485,Оператор - обчислювач,600543,4/3,солдат
2972,a1234-j2485,a1234-d485,Оператор - обчислювач,600543,4/3,солдат
2973,a1234-j2486,a1234-d485,Радіотелефоніст,420641,3/2,солдат
2975,a1234-j2487,a1234-d486,Командир відділення,515182,7/6,молодший сержант
2976,a1234-j2488,a1234-d486,Старший оператор,515810,6/4,старший солдат
2977,a1234-j2489,a1234-d486,Водій - електрик,790058,5/3,солдат
2978,a1234-j2490,a1234-d486,Оператор,515543,5/3,солдат
2980,a1234-j2491,a1234-d487,Командир відділення,674182,7/6,молодший сержант
2981,a1234-j2492,a1234-d487,Старший оператор,515810,6/4,старший солдат
2982,a1234-j2493,a1234-d487,Водій - електрик,790058,5/3,солдат
2983,a1234-j2494,a1234-d487,Оператор,515543,5/3,солдат
2985,a1234-j2495,a1234-d488,Командир взводу,787147,11,головний сержант
2986,a1234-j2496,a1234-d488,Технік,738945,10,головний сержант
2988,a1234-j2497,a1234-d489,Головний сержант - командир відділення,738975/182,10,старший сержант
2989,a1234-j2498,a1234-d489,Старший механік - акумуляторник,738786/005,4/3,старший солдат
2990,a1234-j2499,a1234-d489,Механік-електрозварювальник,738256/664,3/2,солдат
2991,a1234-j2500,a1234-d489,Механік,738256,3/2,солдат
2992,a1234-j2501,a1234-d489,Водій - механік,790037/256,5/2,солдат
2994,a1234-j2502,a1234-d490,Командир відділення,713182,7/6,молодший сержант
2995,a1234-j2503,a1234-d490,Старший майстер,713774,5/4,старший солдат
2996,a1234-j2504,a1234-d490,Водій - електрик,790058,5/3,солдат
2997,a1234-j2505,a1234-d490,Майстер,713244,4/3,солдат
2998,a1234-j2506,a1234-d490,Майстер,713244,4/3,солдат
3000,a1234-j2507,a1234-d491,Командир відділення,790182,7/6,молодший сержант
3001,a1234-j2508,a1234-d491,Старший водій - радіотелефоніст,790702/641,6/4,старший солдат
3002,a1234-j2509,a1234-d491,Водій,790037,5/2,солдат
3003,a1234-j2510,a1234-d491,Водій,790037,5/2,солдат
3004,a1234-j2511,a1234-d491,Водій,790037,5/2,солдат
3005,a1234-j2512,a1234-d491,Водій,790037,5/2,солдат
3007,a1234-j2513,a1234-d492,Командир відділення,790182,7/6,молодший сержант
3008,a1234-j2514,a1234-d492,Старший водій - радіотелефоніст,790702/641,6/4,старший солдат
3009,a1234-j2515,a1234-d492,Водій,790037,5/2,солдат
3010,a1234-j2516,a1234-d492,Водій,790037,5/2,солдат
3011,a1234-j2517,a1234-d492,Водій,790037,5/2,солдат
3012,a1234-j2518,a1234-d492,Водій,790037,5/2,солдат
3014,a1234-j2519,a1234-d493,Командир відділення,790182,7/6,молодший сержант
3015,a1234-j2520,a1234-d493,Старший водій - радіотелефоніст,790702/641,6/4,старший солдат
3016,a1234-j2521,a1234-d493,Водій,790037,5/2,солдат
3017,a1234-j2522,a1234-d493,Водій,790037,5/2,солдат
3018,a1234-j2523,a1234-d493,Водій,790037,5/2,солдат
3019,a1234-j2524,a1234-d493,Водій,790037,5/2,солдат
3021,a1234-j2525,a1234-d494,Командир відділення,790182,7/6,молодший сержант
3022,a1234-j2526,a1234-d494,Водій - заправник,790057,5/3,солдат
3023,a1234-j2527,a1234-d494,Водій - заправник,790057,5/3,солдат
3024,a1234-j2528,a1234-d494,Водій - заправник,790057,5/3,солдат
3025,a1234-j2529,a1234-d494,Водій - заправник,790057,5/3,солдат
3027,a1234-j2530,a1234-d495,Командир відділення,788182,7/6,молодший сержант
3028,a1234-j2531,a1234-d495,Старший кухар,788827,4/4,старший солдат
3029,a1234-j2532,a1234-d495,Кухар,788569,3/2,солдат
3030,a1234-j2533,a1234-d495,Кухар,788569,3/2,солдат
3031,a1234-j2534,a1234-d495,Водій,790037,5/2,солдат
3032,a1234-j2535,a1234-d495,Водій,790037,5/2,солдат
3033,a1234-j2536,a1234-d495,Водій,790037,5/2,солдат
3035,a1234-j2537,a1234-d496,Начальник лазні,789294,5/5,молодший сержант
3036,a1234-j2538,a1234-d496,Водій - електрик,790058,5/3,солдат
3037,a1234-j2539,a1234-d496,Водій - механік,790037/256,5/2,солдат
3038,a1234-j2540,a1234-d496,Оператор,789543,4/3,солдат
