id,job_id/id,department_id/id,rank,lastname,firstname,middlename,gender,identification_id,status,mobile,birthday
1678764737,a1234-j2580,a1234-d502,солдат,СВИРІПА,Анатолій,Даніельович,male,1678764737,Field,0668241395,13.08.1988
1450080067,a1234-j2581,a1234-d503,молодший лейтенант,ЧИЖЕВСЬКИЙ,Антон,Афанасійович,male,1450080067,Hospital,0632276113,18.08.1983
1668625340,a1234-j2582,a1234-d504,молодший сержант,КЛІМАРЧУК,Веніамін,Костнтинович,male,1668625340,Field,0633683508,05.04.1978
1529390671,a1234-j2583,a1234-d504,солдат,ПЛОТМІР,Роман,Денисович,male,1529390671,Field,0504652343,13.04.1990
1428737175,a1234-j2584,a1234-d504,солдат,ДОРОФІЙ,Денис,Васильович,male,1428737175,Field,0505104346,05.03.1988
1969428497,a1234-j2585,a1234-d504,солдат,СТРІЛЕЦЬКИЙ,Мар'ян,Вікентійович,male,1969428497,Field,0509769199,09.01.1986
1526948442,a1234-j2586,a1234-d504,солдат,ХЛОПОВ,Мирослав,Владиславович,male,1526948442,Field,0662147849,01.04.1977
1454910757,a1234-j2587,a1234-d504,солдат,БАТІГ,Назар,Романвич,male,1454910757,Field,0666908640,04.03.1990
1626063986,a1234-j2588,a1234-d504,солдат,ГУСАК,Роланд,Арсенійович,male,1626063986,Hospital,0637110869,14.07.1995
1719333159,a1234-j2589,a1234-d505,молодший сержант,ГОЛОВАТИЙ,Зайір,Вахтангович,male,1719333159,Field,0508085716,03.04.1993
1945851610,a1234-j2590,a1234-d505,старший солдат,ГУМЕННИЙ,Станіслав,Сергійович,male,1945851610,Field,0501177506,07.03.1982
1081114268,a1234-j2591,a1234-d505,солдат,МАЛЮТА,Степан,Амангельдийович,male,1081114268,Field,0632019760,23.02.1997
2015920149,a1234-j2592,a1234-d505,солдат,АЛЬОХІН,Остап,Йосипович,male,2015920149,Field,0664949406,22.02.1995
2731500688,a1234-j2593,a1234-d505,солдат,КАРБУНАР,Мар'ян,Аббуль,male,2731500688,Field,0667816050,29.03.1999
2285529103,a1234-j2594,a1234-d505,солдат,КОЛДИШЕВ,Валерій,Федорович,male,2285529103,Field,0504831395,03.03.1996
1642603580,a1234-j2596,a1234-d506,солдат,ЛИПОВ,Сурен,Миронович,male,1642603580,Field,0501356303,11.01.1985
2905175793,a1234-j2597,a1234-d506,солдат,ЧЕХУТА,Микола,Германович,male,2905175793,Hospital,0631268073,13.06.1999
1731760935,a1234-j2598,a1234-d506,солдат,РІГЕР,Умар,Гаврилович,male,1731760935,Vocation,0505194104,11.06.1983
1366168710,a1234-j2599,a1234-d506,солдат,ДИШЕЛЬ,Михайло-Юрій,Русланович,male,1366168710,Field,0633864431,07.07.1978
2589652556,a1234-j2600,a1234-d506,солдат,ТОНКИХ,Федор,Вікентійович,male,2589652556,Vocation,0672789379,29.03.1999
1923174289,a1234-j2601,a1234-d506,солдат,БЄЛОУСОВ,Кирил,Тихонович,male,1923174289,Field,0666728496,19.02.1983
1905487805,a1234-j2602,a1234-d506,солдат,КАРПАЧОВ,Микола,Євгенович,male,1905487805,Fugitive,0661864180,17.02.1976
2148073988,a1234-j2603,a1234-d507,капітан,ГУТОРОВ,Ярослав,Яремович,male,2148073988,Field,0669624407,22.06.1985
2449177467,a1234-j2604,a1234-d507,старший лейтенант,БРАГІН,Сергій,Романвич,male,2449177467,Field,0634669550,16.10.1990
1598971512,a1234-j2605,a1234-d507,старший лейтенант,АНТОНІВ,Петро,Тангаторович,male,1598971512,Field,0663432638,24.04.1977
2862264030,a1234-j2606,a1234-d507,молодший сержант,ХОДУСКІН,Федір,Гочайович,male,2862264030,Field,0669829609,10.12.1986
2746534666,a1234-j2607,a1234-d507,сержант,ЗЮМЧЕНКО,Нікіта,Георгійович,male,2746534666,Field,0679534433,15.07.1985
2536178520,a1234-j2608,a1234-d507,молодший сержант,ДЯГОВЕЦЬ,Василь,Олександрович,male,2536178520,Field,0669977962,05.10.1987
2532629633,a1234-j2609,a1234-d507,сержант,ДЕМКОВИЧ,Фірад,Вікторович,male,2532629633,Field,0677496895,05.11.1986
2542621324,a1234-j2610,a1234-d508,старший лейтенант,БОБЕЙКО,Захар,Тихонович,male,2542621324,Vocation,0508891347,11.03.1979
1446419600,a1234-j2611,a1234-d509,молодший сержант,СТЕПАНЧУК,Любомир,Родіонович,male,1446419600,Field,0664554477,06.10.1995
2588074091,a1234-j2612,a1234-d509,солдат,КИСТРУГА,Євгеній,Ілліч,male,2588074091,Field,0666098539,07.04.1998
2546163763,a1234-j2613,a1234-d509,солдат,ПРИМЕНКО,Андріан,Родіонович,male,2546163763,Field,0679620933,03.01.1999
2926154032,a1234-j2614,a1234-d509,солдат,ВАРИЧ,Василь-Сергій,Наільович,male,2926154032,Field,0673308141,08.02.1999
2472009671,a1234-j2615,a1234-d510,головний сержант,ЗАНОЗА,Олесь,Амангельдийович,male,2472009671,Field,0509432175,23.03.1985
1281704354,a1234-j2616,a1234-d510,старший солдат,ЩИГОЛЬ,Василь-Сергій,Мирославович,male,1281704354,Field,0502760033,17.09.1977
2850541894,a1234-j2617,a1234-d510,солдат,ЛУК'ЯНЕНКО,Назарій,Чеславович,male,2850541894,Field,0661780170,08.04.1991
2120601136,a1234-j2618,a1234-d510,солдат,НАГОРНИЙ,Іхтіяр,Гінязович,male,2120601136,Hospital,0501959158,19.08.1978
1955847898,a1234-j2619,a1234-d511,молодший сержант,КОВТУН,Валентин,Дарійович,male,1955847898,Field,0504756946,13.09.1985
2161303963,a1234-j2620,a1234-d511,старший солдат,ДУДКО,Ігор,Вадимович,male,2161303963,Field,0666332614,26.09.1976
2373335966,a1234-j2621,a1234-d511,солдат,САРАБ,Нікіта,Тангаторович,male,2373335966,Field,0672314995,04.02.1995
1208057278,a1234-j2623,a1234-d512,старший лейтенант,СТОВПНИК,Ігор,Михайлович,male,1208057278,Field,0636563600,28.02.1981
2481055227,a1234-j2624,a1234-d513,старший сержант,РАЙКОВ,Федор,Тихонович,male,2481055227,Field,0501711994,27.08.1991
1533253467,a1234-j2625,a1234-d513,солдат,ДЕМКОВИЧ,Орест,Даніельович,male,1533253467,Field,0665818945,04.07.1982
1619711758,a1234-j2626,a1234-d513,солдат,ГУБАНЬ,Маіл,Євгенович,male,1619711758,Field,0678521783,05.05.1986
1882322781,a1234-j2627,a1234-d513,солдат,ДУБЕНКО,Любомир,Вілінович,male,1882322781,Field,0678669399,21.03.1996
1670838449,a1234-j2628,a1234-d514,молодший сержант,БАЙДА,Олексій,Германович,male,1670838449,Hospital,0662395710,04.06.1994
1027905635,a1234-j2629,a1234-d514,солдат,ЖЕЛЯСКОВ,Вячеслав,Йосипович,male,1027905635,Field,0668354414,19.12.1975
1167550376,a1234-j2630,a1234-d514,старший солдат,БУРТНИК,Семен,Вадимович,male,1167550376,Field,0632090680,01.09.1989
1733488188,a1234-j2631,a1234-d514,солдат,ВОЛОШИН,Інокентій,Мхайлович,male,1733488188,Field,0632620426,11.07.1998
1893285898,a1234-j2632,a1234-d515,молодший сержант,ШТАГЕР,Нікіта,Мхайлович,male,1893285898,Field,0661545812,18.04.1978
2770243945,a1234-j2633,a1234-d515,солдат,БРОВКО,Костянтин,Йосифович,male,2770243945,Vocation,0632760261,27.01.1980
2896523137,a1234-j2635,a1234-d515,солдат,КОСТИК,Федор,Фірудінович,male,2896523137,Trip,0631562586,25.05.1988
1972586230,a1234-j2636,a1234-d516,лейтенант,ЦИПКОВСЬКИЙ,Дорін,Григорович,male,1972586230,Field,0632831363,21.09.1989
1938215074,a1234-j2637,a1234-d517,молодший сержант,ДОЛІНСЬКИЙ,Григорій,Джемалович,male,1938215074,Field,0672313773,23.10.1981
2368404582,a1234-j2638,a1234-d517,солдат,ПРИМИЧ,Тофік,Богданович,male,2368404582,Field,0676577158,27.02.1990
2950669920,a1234-j2639,a1234-d517,солдат,САВЧЕНКО,Арсен,Вікентійович,male,2950669920,Field,0672872126,24.07.1998
2274188419,a1234-j2640,a1234-d517,солдат,КІЦИНЕНКО,Ярослав,Даніельович,male,2274188419,Field,0661375689,16.11.1983
2897578014,a1234-j2641,a1234-d518,молодший сержант,ГРЕЧАНИЙ,Станіслав,Тарасович,male,2897578014,Trip,0504238328,15.06.1979
2012172859,a1234-j2642,a1234-d518,солдат,РІБУН,Сурен,Леонідович,male,2012172859,Field,0663940984,31.03.1992
2752877274,a1234-j2643,a1234-d518,солдат,МАРФІЯН,Андій,Ігоревич,male,2752877274,Field,0631390524,16.10.1978
2242894382,a1234-j2644,a1234-d518,солдат,ШВАНЬКОВСЬКИЙ,Юрій,Мірчевич,male,2242894382,Field,0634506589,04.06.1983
1625154518,a1234-j2645,a1234-d519,молодший сержант,ДАРМОПУК,Маіл,Артурович,male,1625154518,Field,0631601720,05.09.1990
1876669207,a1234-j2646,a1234-d519,старший солдат,САЛАШНИЙ,Віталій,Вілінович,male,1876669207,Field,0679132178,16.04.1987
2837781198,a1234-j2647,a1234-d519,солдат,ДРЕВІНСЬКИЙ,Назар,Мірчевич,male,2837781198,Field,0665155271,15.09.1998
1005992590,a1234-j2649,a1234-d520,сержант,ХАРЧЕНКО,Мікаель,Олексндрович,male,1005992590,Field,0672799635,15.09.1978
2773015551,a1234-j2650,a1234-d521,молодший сержант,ШЕЙКО,Мирослав,Андрійович,male,2773015551,Field,0668309058,18.01.1984
1018021437,a1234-j2651,a1234-d521,старший солдат,НАВРОЦЬКИЙ,Василь-Сергій,Чариєвич,male,1018021437,Field,0671369431,15.08.1980
2904975393,a1234-j2652,a1234-d521,солдат,ОНИЩАК,Ігнат,Горхмазович,male,2904975393,Field,0662031444,27.04.1982
1084203827,a1234-j2653,a1234-d521,солдат,ЯКИМЕЦЬ,Ігор,Гуммет огли,male,1084203827,Field,0668303592,26.02.1991
1792198097,a1234-j2654,a1234-d521,старший солдат,СТУДЗІНСЬКИЙ,Тимофій,Васильович,male,1792198097,Hospital,0671044272,12.12.1996
2183857070,a1234-j2655,a1234-d521,солдат,МИЗИН,Андріан,Веніамінович,male,2183857070,Field,0509916349,23.09.1988
1398309722,a1234-j2656,a1234-d521,солдат,ГОЛОВНЯ,Максим,Лутович,male,1398309722,Field,0666164478,22.06.1991
2519506975,a1234-j2657,a1234-d521,солдат,ШТЕФУРАК,Михайло,Аркадійович,male,2519506975,Field,0675599383,06.01.1981
1364492177,a1234-j2658,a1234-d522,старший солдат,МЕЛЬНИК,Роман,Борисович,male,1364492177,Field,0673023713,26.02.1987
1862011572,a1234-j2659,a1234-d522,старший солдат,БОЖКО,Станіслав,Онуфрійович,male,1862011572,Field,0666307876,22.04.1989
2602456832,a1234-j2660,a1234-d522,солдат,РЕШЕТНІК,Назар,Романович,male,2602456832,Field,0503222577,22.10.1990
1169099594,a1234-j2661,a1234-d522,солдат,ГОНЧАРЕНКО,Іхтіяр,Львович,male,1169099594,Field,0638534379,30.11.1984
2743944503,a1234-j2662,a1234-d522,солдат,САМОЙЛИК,Федір,Фролович,male,2743944503,Field,0678519791,13.05.1976
1745993325,a1234-j2663,a1234-d522,старший солдат,КРАВЕЦЬ,Віталій,Ігоревич,male,1745993325,Field,0664888001,30.09.1978
2338268476,a1234-j2664,a1234-d523,молодший сержант,КУЛАКОВСЬКИЙ,Руслан,Гуммет огли,male,2338268476,Hospital,0677946314,12.03.1984
1401663404,a1234-j2665,a1234-d523,солдат,ДІВАРОВ,Мирослав,Станіславович,male,1401663404,Field,0634553643,03.08.1994
2167107644,a1234-j2666,a1234-d523,солдат,ЧУПРУН,Дамір,Зіновійович,male,2167107644,Field,0502864411,07.05.1997
1315485042,a1234-j2667,a1234-d523,солдат,ТКАЧОВ,Гуванч,Миронович,male,1315485042,Field,0509970091,16.10.1980
1681971474,a1234-j2668,a1234-d523,старший солдат,КАПУСТЯН,Ігор,Станіславович,male,1681971474,Field,0508872237,25.08.1989
2282084640,a1234-j2670,a1234-d524,молодший сержант,ГОРОШОК,Вадим,Таіровіч,male,2282084640,Field,0664837129,01.03.1994
1376901240,a1234-j2671,a1234-d524,солдат,КИСЮК,Ян,Святославович,male,1376901240,Field,0673181425,14.09.1990
2764612585,a1234-j2673,a1234-d524,солдат,ЙОЩЕНКО,Віталій,Ярославович,male,2764612585,Field,0667794323,12.10.1997
2857358412,a1234-j2674,a1234-d524,старший солдат,КИСТРУГА,Дамір,Нариманович,male,2857358412,Field,0503004999,22.07.1979
2884336804,a1234-j2675,a1234-d524,солдат,МОШУРА,Павло,Шихалійович,male,2884336804,Field,0675975944,17.04.1988
1201693958,a1234-j2676,a1234-d525,молодший сержант,ХОЛОДЕНКО,Назарій,Ростиславович,male,1201693958,Field,0675364691,10.05.1986
1305410289,a1234-j2677,a1234-d525,солдат,КУЛИКОВСЬКИЙ,Арсен,Рафік,male,1305410289,Field,0638409152,20.03.1985
1015031687,a1234-j2678,a1234-d525,солдат,МАЛЯРОВСЬКИЙ,Іслам,Бандали огли,male,1015031687,Field,0504731420,14.04.1988
2200041703,a1234-j2680,a1234-d527,капітан,КИРИЦЯ,Ян,Леонідович,male,2200041703,Field,0502637231,21.01.1993
1110880856,a1234-j2682,a1234-d527,старший лейтенант,БАРБАШОВ,Вадим,Фарідович,male,1110880856,Field,0506135523,27.08.1993
2801181570,a1234-j2683,a1234-d527,головний сержант,СЕНЮК,Степан,Азатович,male,2801181570,Field,0678261295,08.02.1979
1757139020,a1234-j2684,a1234-d527,старший сержант,ЛЄСНІКОВ,Артур,Федорович,male,1757139020,Field,0634214965,16.08.1980
1104642799,a1234-j2685,a1234-d527,старший солдат,ПЕРМЯКОВ,Даніїл,Джемалович,male,1104642799,Field,0666862427,12.03.1993
2895612976,a1234-j2686,a1234-d527,сержант,ДУДКА,Артем,Гочайович,male,2895612976,Field,0501423598,10.10.1985
2097320133,a1234-j2687,a1234-d527,сержант,КРИШМАР,Анатолій,Чеславович,male,2097320133,Field,0666550658,13.05.1992
1574123888,a1234-j2688,a1234-d527,солдат,ЛОМТЄВ,Арсен,Данилович,male,1574123888,Field,0508450710,01.06.1998
1670234284,a1234-j2689,a1234-d527,старший солдат,БАБІЧ,Владислав,Олексндрович,male,1670234284,Field,0632331730,02.02.1993
1762748966,a1234-j2691,a1234-d528,молодший сержант,КЛІШО,Даніїл,Вікторович,male,1762748966,Field,0501688841,24.01.1976
2003521102,a1234-j2692,a1234-d528,солдат,ПЛАКСІЙ,Любомир,Леонідович,male,2003521102,Field,0667698504,06.05.1999
2069301610,a1234-j2694,a1234-d528,солдат,НІКІТЕНКО,Роланд,Мирославович,male,2069301610,Field,0501221279,05.08.1977
