id,sequence,department_id/id,name,mos,payroll_grade,rank,no_of_recruitment
a1234-j2200,2623,a1234-d421,Командир гармати,135181,8/6,сержант,1
a1234-j2201,2624,a1234-d421,Старший навідник,135803,6/4,старший солдат,1
a1234-j2202,2625,a1234-d421,Номер обслуги,135533,4/3,солдат,3
a1234-j2205,2628,a1234-d421,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j2206,2630,a1234-d422,Командир гармати,135181,8/6,сержант,1
a1234-j2207,2631,a1234-d422,Старший навідник,135803,6/4,старший солдат,1
a1234-j2208,2632,a1234-d422,Номер обслуги,135533,4/3,солдат,3
a1234-j2211,2635,a1234-d422,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j2212,2637,a1234-d423,Командир відділення,790182,7/6,молодший сержант,1
a1234-j2213,2638,a1234-d423,Водій,790037,5/2,солдат,3
a1234-j2216,2642,a1234-d424,Командир відділення,674182,7/6,молодший сержант,1
a1234-j2217,2643,a1234-d424,Оператор,225543,5/3,солдат,2
a1234-j2219,2645,a1234-d424,Розвідник - далекомірник,146646/067,4/3,солдат,2
a1234-j2221,2647,a1234-d424,Радіотелефоніст,420641,3/2,солдат,2
a1234-j2223,2649,a1234-d424,Водій,790037,5/2,солдат,1
a1234-j2224,2651,a1234-d425,Начальник зв’язку - командир взводу,1210003,17,старший лейтенант,1
a1234-j2225,2653,a1234-d426,Командир відділення,674182,7/6,молодший сержант,1
a1234-j2226,2654,a1234-d426,Старший радіотелефоніст,420842,4/4,старший солдат,1
a1234-j2227,2655,a1234-d426,Водій - електрик,790058,5/3,солдат,1
a1234-j2228,2656,a1234-d426,Оператор,225543,5/3,солдат,1
a1234-j2229,2657,a1234-d426,Радіотелефоніст,420641,3/2,солдат,1
a1234-j2230,2659,a1234-d427,Командир відділення,674182,7/6,молодший сержант,1
a1234-j2231,2660,a1234-d427,Старший радіотелефоніст,420842,4/4,старший солдат,1
a1234-j2232,2661,a1234-d427,Водій - електрик,790058,5/3,солдат,1
a1234-j2233,2662,a1234-d427,Оператор - обчислювач,600543,5/3,солдат,2
a1234-j2235,2664,a1234-d427,Радіотелефоніст,420641,3/2,солдат,1
a1234-j2236,2666,a1234-d428,Командир відділення,515182,7/6,молодший сержант,1
a1234-j2237,2667,a1234-d428,Старший оператор,515810,6/4,старший солдат,1
a1234-j2238,2668,a1234-d428,Водій - електрик,790058,5/3,солдат,1
a1234-j2239,2669,a1234-d428,Оператор,515543,5/3,солдат,1
a1234-j2240,2671,a1234-d429,Командир відділення,674182,7/6,молодший сержант,1
a1234-j2241,2672,a1234-d429,Старший оператор,515810,6/4,старший солдат,1
a1234-j2242,2673,a1234-d429,Водій - електрик,790058,5/3,солдат,1
a1234-j2243,2674,a1234-d429,Оператор,515543,5/3,солдат,1
a1234-j2244,2676,a1234-d430,Командир взводу,787147,11,головний сержант,1
a1234-j2245,2677,a1234-d430,Технік,738945,10,головний сержант,1
a1234-j2246,2679,a1234-d431,Головний сержант - командир відділення,738975/182,10,старший сержант,1
a1234-j2247,2680,a1234-d431,Старший механік - акумуляторник,738786/005,4/3,старший солдат,1
a1234-j2248,2681,a1234-d431,Механік-електрозварювальник,738256/664,3/2,солдат,1
a1234-j2249,2682,a1234-d431,Механік,738256,3/2,солдат,1
a1234-j2250,2683,a1234-d431,Водій - механік,790037/256,5/2,солдат,1
a1234-j2251,2685,a1234-d432,Командир відділення,713182,7/6,молодший сержант,1
a1234-j2252,2686,a1234-d432,Старший майстер,713774,5/4,старший солдат,1
a1234-j2253,2687,a1234-d432,Водій - електрик,790058,5/3,солдат,1
a1234-j2254,2688,a1234-d432,Майстер,713244,4/3,солдат,2
a1234-j2256,2691,a1234-d433,Командир відділення,790182,7/6,молодший сержант,1
a1234-j2257,2692,a1234-d433,Старший водій,790702,6/4,старший солдат,1
a1234-j2258,2693,a1234-d433,Водій,790037,5/2,солдат,6
a1234-j2264,2700,a1234-d434,Командир відділення,790182,7/6,молодший сержант,1
a1234-j2265,2701,a1234-d434,Водій - заправник,790057,5/3,солдат,4
a1234-j2269,2706,a1234-d435,Командир відділення,788182,7/6,молодший сержант,1
a1234-j2270,2707,a1234-d435,Старший кухар,788827,4/4,старший солдат,1
a1234-j2271,2708,a1234-d435,Кухар,788569,3/2,солдат,3
a1234-j2274,2711,a1234-d435,Водій,790037,5/2,солдат,3
a1234-j2277,2715,a1234-d436,Начальник лазні,789294,5/5,молодший сержант,1
a1234-j2278,2716,a1234-d436,Водій - електрик,790058,5/3,солдат,1
a1234-j2279,2717,a1234-d436,Водій - механік,790037,5/2,солдат,1
a1234-j2280,2718,a1234-d436,Оператор,789543,4/3,солдат,1
a1234-j2281,2719,a1234-d436,Електрик - дизеліст,659995,2/2,солдат,1
a1234-j2282,2721,a1234-d437,Начальник медичної служби - начальник медичного пункту,9001023,17,капітан медичної служби,1
a1234-j2283,2722,a1234-d437,Фельдшер,879962,8,старший сержант,1
a1234-j2284,2723,a1234-d437,Санітарний інструктор,879659,7/5,сержант,1
a1234-j2285,2724,a1234-d437,Медична сестра,879249,6,молодший сержант,1
a1234-j2286,2725,a1234-d437,Водій - санітар,790037/658,5/2,солдат,2
a1234-j2288,2728,a1234-d438,Командир дивізіону,304003,24,підполковник,1
a1234-j2289,2729,a1234-d438,Заступник командира дивізіону з морально-психологічного забезпечення,3410003,23,майор,1
a1234-j2290,2730,a1234-d438,Заступник командира дивізіону з повітряно-десантної підготовки,213003,23,майор,1
a1234-j2291,2731,a1234-d438,Головний сержант,929982Д,18,штаб-сержант,1
a1234-j2292,2733,a1234-d439,Начальник штабу - заступник командира дивізіону,304003,23,майор,1
a1234-j2293,2735,a1234-d440,Начальник групи,2905003,17,старший лейтенант,1
a1234-j2294,2736,a1234-d440,Відповідальний виконавець,901547,8,старший солдат,1
a1234-j2295,2738,a1234-d441,Начальник групи,970003,17,старший лейтенант,1
a1234-j2296,2739,a1234-d441,Офіцер,970003,15,старший лейтенант,1
a1234-j2297,2741,a1234-d442,Начальник групи,305003,17,старший лейтенант,1
a1234-j2298,2742,a1234-d442,Офіцер,305003,15,старший лейтенант,1
a1234-j2299,2744,a1234-d443,Начальник групи,7050003,17,старший лейтенант,1
a1234-j2300,2745,a1234-d443,Офіцер,7001003,15,старший лейтенант,1
a1234-j2301,2747,a1234-d444,Командир батареї,304003,19,капітан,1
a1234-j2302,2748,a1234-d444,Заступник командира батареї - інструктор з повітряно-десантної підготовки,304003,18,старший лейтенант,1
a1234-j2303,2749,a1234-d444,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j2304,2750,a1234-d444,Головний сержант,140974,12,головний сержант,1
a1234-j2305,2751,a1234-d444,Технік,140945,10,головний сержант,1
a1234-j2306,2752,a1234-d444,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j2307,2753,a1234-d444,Старший бойовий медик,878978,7,сержант,1
a1234-j2308,2755,a1234-d445,Командир взводу - старший офіцер на батареї,304003,12,старший лейтенант,1
a1234-j2309,2757,a1234-d446,Головний сержант - командир бойової машини,140975/144,10,старший сержант,1
a1234-j2310,2758,a1234-d446,Старший навідник,140803,5/4,старший солдат,1
a1234-j2311,2759,a1234-d446,Старший водій - заряджаючий,790702/105,6/4,старший солдат,1
a1234-j2312,2760,a1234-d446,Майстер - номер обслуги,713244/533,4/3,солдат,1
a1234-j2313,2761,a1234-d446,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат,1
a1234-j2314,2763,a1234-d447,Командир бойової машини,140144,8/6,сержант,1
a1234-j2315,2764,a1234-d447,Старший навідник,140803,5/4,старший солдат,1
a1234-j2316,2765,a1234-d447,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат,1
a1234-j2317,2766,a1234-d447,Номер обслуги,140533,4/2,солдат,1
a1234-j2318,2767,a1234-d447,Водій - заряджаючий,790037/105,5/2,солдат,1
a1234-j2319,2769,a1234-d448,Командир бойової машини,140144,8/6,сержант,1
a1234-j2320,2770,a1234-d448,Старший навідник,140803,5/4,старший солдат,1
a1234-j2321,2771,a1234-d448,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат,1
a1234-j2322,2772,a1234-d448,Номер обслуги,140533,4/2,солдат,1
a1234-j2323,2773,a1234-d448,Водій - заряджаючий,790037/105,5/2,солдат,1
a1234-j2324,2775,a1234-d449,Командир відділення,790182,7/6,молодший сержант,1
a1234-j2325,2776,a1234-d449,Водій,790037,5/2,солдат,3
a1234-j2328,2780,a1234-d450,Командир відділення,603182,7/6,молодший сержант,1
