id,job_id/id,rank_id/id,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
2282615274,military_job.a1234-j2628,military_rank.rank_70,ЛИСИЙ,Станіслав,Лутович,male,2282615274,Hospital,+38 063 5522608,1994-10-28
1457036646,military_job.a1234-j2629,military_rank.rank_30,ІВАНОВ,Євгеній,Айигович,male,1457036646,Field,+38 063 9023822,1998-12-19
2397795717,military_job.a1234-j2629,military_rank.rank_50,ІВАНОВ,Микола,Маргутович,male,2397795717,Field,+38 050 3035666,1977-08-28
1309486068,military_job.a1234-j2631,military_rank.rank_30,ГРУШЕВСЬКИЙ,Сурен,Володимирович,male,1309486068,Field,+38 050 5759200,1992-10-06
2070992743,military_job.a1234-j2632,military_rank.rank_70,ІВАНОВ,Денис,Євгенович,male,2070992743,Field,+38 050 5723307,1983-07-15
1473014070,military_job.a1234-j2633,military_rank.rank_30,ГАПОНЕНКО,Шахін,Владиславович,male,1473014070,Holiday,+38 063 3998710,1988-07-05
1502996164,military_job.a1234-j2635,military_rank.rank_30,ТИХИЙ,Маіл,Мерабович,male,1502996164,Trip,+38 063 2998296,1998-05-29
2023355268,military_job.a1234-j2636,military_rank.rank_160,ГРИЗУН,Микола,Геннадійович,male,2023355268,Field,+38 066 3490021,1982-08-19
2060320138,military_job.a1234-j2637,military_rank.rank_70,СОВА,Інал,Таіровіч,male,2060320138,Field,+38 067 7375490,1993-12-18
2293066445,military_job.a1234-j2638,military_rank.rank_30,ПОРОШЕНКО,Забар,Вілінович,male,2293066445,Field,+38 063 5499048,1992-08-16
1054174188,military_job.a1234-j2638,military_rank.rank_30,ХУДИЙ,Роман,Єгорович,male,1054174188,Field,+38 063 7355469,1991-10-07
2512745213,military_job.a1234-j2640,military_rank.rank_30,ГРУШЕВСЬКИЙ,Забар,Павлович,male,2512745213,Field,+38 066 4618473,1993-10-04
2364971097,military_job.a1234-j2641,military_rank.rank_70,ГРИЗУН,Маіл,Горхмазович,male,2364971097,Trip,+38 066 5180198,1991-01-09
1745474330,military_job.a1234-j2642,military_rank.rank_30,ПЕРЕПІЛКА,Кирил,Радувич,male,1745474330,Field,+38 066 9089126,1999-06-29
1952031392,military_job.a1234-j2642,military_rank.rank_30,СОВА,Інал,Володимирович,male,1952031392,Field,+38 066 6819774,1999-05-12
1808331296,military_job.a1234-j2644,military_rank.rank_30,ДРОЗД,Зайір,Зеновійович,male,1808331296,Field,+38 063 9573833,1995-01-30
1328344204,military_job.a1234-j2645,military_rank.rank_70,ІВАНОВ,Михайло-Юрій,Мар'янович,male,1328344204,Field,+38 066 7374474,1989-11-29
2005881459,military_job.a1234-j2646,military_rank.rank_50,ГРУШЕВСЬКИЙ,Василь,Тихонович,male,2005881459,Field,+38 067 4101650,1995-08-16
2410115626,military_job.a1234-j2646,military_rank.rank_30,АВАКОВ,Станіслав,Артурович,male,2410115626,Field,+38 063 1057801,1999-11-18
2609804819,military_job.a1234-j2649,military_rank.rank_80,ГРИЗУН,Арсен,Чеславович,male,2609804819,Field,+38 067 9334992,1988-03-13
1248896018,military_job.a1234-j2650,military_rank.rank_70,АВАКОВ,Федот,Арсенійович,male,1248896018,Field,+38 050 3063894,1976-10-07
2350324971,military_job.a1234-j2651,military_rank.rank_50,ПЕТРЕНКО,Ростислав,Вікентійович,male,2350324971,Field,+38 066 3402965,1983-08-20
2655094376,military_job.a1234-j2652,military_rank.rank_30,ПЕРЕПІЛКА,Кузьма,Романвич,male,2655094376,Field,+38 050 9916627,1986-02-08
2389310974,military_job.a1234-j2652,military_rank.rank_30,СОВА,Анатолій,Павлович,male,2389310974,Field,+38 050 7291292,1998-08-11
2916669240,military_job.a1234-j2654,military_rank.rank_50,ДРОЗД,Гуванч,Михайлович,male,2916669240,Hospital,+38 050 6347901,1989-04-18
1878443995,military_job.a1234-j2655,military_rank.rank_30,ІВАНОВ,Станіслав,Амангельдийович,male,1878443995,Field,+38 063 3182530,1999-10-05
2153008200,military_job.a1234-j2655,military_rank.rank_30,ТИХИЙ,Олесь,Вілінович,male,2153008200,Field,+38 067 1359114,1990-06-15
2231574870,military_job.a1234-j2657,military_rank.rank_30,ГРУШЕВСЬКИЙ,Анатолій,Віталійович,male,2231574870,Field,+38 067 8199875,1992-08-06
2424977413,military_job.a1234-j2658,military_rank.rank_50,ЗЕЛЕНСЬКИЙ,Дорін,Борисович,male,2424977413,Field,+38 063 3882440,1986-12-03
1527484870,military_job.a1234-j2659,military_rank.rank_50,СОВА,Святослав,Опанасович,male,1527484870,Field,+38 050 3723635,1975-08-28
2807609853,military_job.a1234-j2660,military_rank.rank_30,ПЕТРЕНКО,Рустам,Маратович,male,2807609853,Field,+38 063 9377533,1988-07-26
1283092314,military_job.a1234-j2660,military_rank.rank_30,ПОРОШЕНКО,Петро,Гарійович,male,1283092314,Field,+38 066 2821547,1976-11-26
2137921507,military_job.a1234-j2662,military_rank.rank_30,ІВАНОВ,Костянтин,Вікентійович,male,2137921507,Field,+38 067 3774453,1975-06-21
1379360493,military_job.a1234-j2663,military_rank.rank_50,ПОРОШЕНКО,Тарас,Валентинович,male,1379360493,Field,+38 050 8362427,1976-03-28
2149161108,military_job.a1234-j2664,military_rank.rank_70,ПЕРЕПІЛКА,Руслан,Резович,male,2149161108,Hospital,+38 050 6405049,1982-06-28
1770650157,military_job.a1234-j2665,military_rank.rank_30,ЛИСИЙ,Віктор,Маргутович,male,1770650157,Field,+38 063 6067208,1990-01-12
2922930854,military_job.a1234-j2666,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Рустам,Гочайович,male,2922930854,Field,+38 050 7952745,1990-11-06
1257163517,military_job.a1234-j2666,military_rank.rank_30,ПЕТРЕНКО,Веніамін,Горхмазович,male,1257163517,Field,+38 067 1092249,1992-08-20
2916824575,military_job.a1234-j2668,military_rank.rank_50,ДРОЗД,Яків,Тахірович,male,2916824575,Field,+38 066 5994607,1977-12-04
2949834102,military_job.a1234-j2670,military_rank.rank_70,ДРОЗД,Мурад,Владиславович,male,2949834102,Field,+38 063 1736867,1993-05-10
2798535814,military_job.a1234-j2671,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Геннадій,Григорійович,male,2798535814,Field,+38 066 2409769,1989-04-29
1914172605,military_job.a1234-j2672,military_rank.rank_30,ДРОЗД,Омелян,Єфірович,male,1914172605,Field,+38 067 4520347,1976-12-13
1635052389,military_job.a1234-j2672,military_rank.rank_50,АВАКОВ,Валерій,Якович,male,1635052389,Field,+38 066 9784743,1999-12-05
2057070485,military_job.a1234-j2675,military_rank.rank_30,ЛИСИЙ,Дамір,Ілкович,male,2057070485,Field,+38 066 9183290,1992-04-13
2001095110,military_job.a1234-j2676,military_rank.rank_70,ДРОЗД,Костянтин,Зіновійович,male,2001095110,Field,+38 050 7958841,1989-06-05
2737531589,military_job.a1234-j2677,military_rank.rank_30,ПЕТРЕНКО,Герман,Чеславович,male,2737531589,Field,+38 067 7133950,1998-03-18
2794141781,military_job.a1234-j2678,military_rank.rank_30,ІВАНОВ,Михайло,Сергійович,male,2794141781,Field,+38 063 9021849,1987-03-19
2364140661,military_job.a1234-j2680,military_rank.rank_220,ІВАНОВ,Кирил,Олексндрович,male,2364140661,Field,+38 067 3482285,1987-03-23
2140216971,military_job.a1234-j2682,military_rank.rank_190,СОВА,Віталій,Дарійович,male,2140216971,Field,+38 050 2401344,1986-04-21
1820423107,military_job.a1234-j2683,military_rank.rank_100,АВАКОВ,Валентин,Маргутович,male,1820423107,Field,+38 063 1082782,1976-09-13
1067390210,military_job.a1234-j2684,military_rank.rank_90,ТИХИЙ,Кузьма,Зенонович,male,1067390210,Field,+38 067 1158430,1992-11-03
2771996098,military_job.a1234-j2685,military_rank.rank_50,ПЕТРЕНКО,Кирил,Аббуль,male,2771996098,Field,+38 050 7941680,1996-07-31
1591128272,military_job.a1234-j2686,military_rank.rank_80,ІВАНОВ,Роланд,Фарідович,male,1591128272,Field,+38 050 4248420,1989-08-31
1500697366,military_job.a1234-j2687,military_rank.rank_80,АВАКОВ,Богдан,Чариєвич,male,1500697366,Field,+38 067 4935015,1991-12-13
1632050315,military_job.a1234-j2688,military_rank.rank_30,ПОРОШЕНКО,Анатолій,Намігович,male,1632050315,Field,+38 066 2296881,1997-09-27
2031093515,military_job.a1234-j2689,military_rank.rank_50,ПЕТРЕНКО,Салават,Гінязович,male,2031093515,Field,+38 050 5031021,1983-11-05
2563261598,military_job.a1234-j2691,military_rank.rank_70,ПЕТРЕНКО,Олександр,Юліанович,male,2563261598,Field,+38 066 7391711,1995-02-18
1020558442,military_job.a1234-j2692,military_rank.rank_30,ЛИСИЙ,Яків,Денисович,male,1020558442,Field,+38 063 2113706,1982-09-22
2108550470,military_job.a1234-j2694,military_rank.rank_30,ПЕРЕПІЛКА,Дмитрій,Ілліч,male,2108550470,Field,+38 066 2498312,1988-11-04
1638360475,military_job.a1234-j2696,military_rank.rank_150,ТИХИЙ,Кирило,Данилович,male,1638360475,Field,+38 063 7064004,1983-07-18
1387846073,military_job.a1234-j2697,military_rank.rank_90,ДРОЗД,Назар,Валентинович,male,1387846073,Trip,+38 066 7367657,1986-09-23
1831051081,military_job.a1234-j2698,military_rank.rank_50,ТИХИЙ,Сергій,Вадимович,male,1831051081,Field,+38 050 6970744,1990-11-05
2892210836,military_job.a1234-j2699,military_rank.rank_50,АВАКОВ,Мирослав,Романвич,male,2892210836,Field,+38 050 2225961,1990-04-19
2736291015,military_job.a1234-j2700,military_rank.rank_50,ПОРОШЕНКО,Василь-Сергій,Мухтаралійович,male,2736291015,Hospital,+38 067 9215697,1981-01-12
2483303068,military_job.a1234-j2701,military_rank.rank_30,ГРИЗУН,Семен,Ісабал огли,male,2483303068,Field,+38 066 2109899,1984-12-29
2246730547,military_job.a1234-j2702,military_rank.rank_30,ПЕТРЕНКО,Аркадій,Ісабал огли,male,2246730547,Field,+38 063 4705348,1993-12-07
1723952543,military_job.a1234-j2703,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Кирил,Федорович,male,1723952543,Hospital,+38 066 9442715,1989-02-14
1927563164,military_job.a1234-j2704,military_rank.rank_30,АВАКОВ,Мурат,Вахтангович,male,1927563164,Field,+38 050 8706560,1984-02-20
2185763825,military_job.a1234-j2705,military_rank.rank_30,ПЕТРЕНКО,Омелян,Святославович,male,2185763825,Hospital,+38 063 5334309,1975-09-29
2650040283,military_job.a1234-j2706,military_rank.rank_50,СОВА,Альберт,Євгенійович,male,2650040283,Field,+38 066 8584127,1976-01-14
1231261799,military_job.a1234-j2707,military_rank.rank_50,ПЕРЕПІЛКА,Степан,Германович,male,1231261799,Trip,+38 066 5132282,1991-04-18
2818959845,military_job.a1234-j2710,military_rank.rank_30,ГРУШЕВСЬКИЙ,Ростислав,Костянтинович,male,2818959845,Field,+38 050 6235316,1980-02-11
1173041422,military_job.a1234-j2711,military_rank.rank_30,ГРИЗУН,Мурад,Мар'янович,male,1173041422,Hospital,+38 063 4951178,1979-02-17
2251561097,military_job.a1234-j2712,military_rank.rank_70,ДРОЗД,Федір,Даніельович,male,2251561097,Hospital,+38 066 3169759,1998-09-16
2867936233,military_job.a1234-j2714,military_rank.rank_50,ПОРОШЕНКО,Орест,Янович,male,2867936233,Field,+38 063 4263532,1980-01-08
2321265303,military_job.a1234-j2715,military_rank.rank_70,АВАКОВ,Вʼячеслав,Олександрович,male,2321265303,Trip,+38 050 6992689,1999-10-05
1563905213,military_job.a1234-j2716,military_rank.rank_30,ІВАНОВ,Яків,Фарідович,male,1563905213,Field,+38 063 8149101,1997-01-05
1531437997,military_job.a1234-j2716,military_rank.rank_50,ГАПОНЕНКО,Ігнат,Гочайович,male,1531437997,Field,+38 050 3515295,1984-03-02
1190908049,military_job.a1234-j2716,military_rank.rank_50,ПЕТРЕНКО,Шахін,Леонідович,male,1190908049,Field,+38 050 8467550,1975-04-01
1257200355,military_job.a1234-j2719,military_rank.rank_30,ТИХИЙ,Леонід,Станіславович,male,1257200355,Field,+38 063 4838041,1986-05-15
2940521547,military_job.a1234-j2720,military_rank.rank_30,СОВА,Мар'ян,Гуммет огли,male,2940521547,Field,+38 050 2045081,1984-02-08
2918929558,military_job.a1234-j2722,military_rank.rank_50,ІВАНОВ,Володимир,Фірудінович,male,2918929558,Field,+38 050 3531144,1981-03-28
2734701968,military_job.a1234-j2723,military_rank.rank_30,ЛИСИЙ,Артур,Гінязович,male,2734701968,Field,+38 063 8946933,1987-02-22
1667349980,military_job.a1234-j2725,military_rank.rank_100,ДРОЗД,Іван,Євгенійович,male,1667349980,Field,+38 050 7470946,1990-09-29
2520440202,military_job.a1234-j2726,military_rank.rank_70,СОВА,Євгеній,Єгорович,male,2520440202,Holiday,+38 067 3045389,1999-06-19
2011166838,military_job.a1234-j2727,military_rank.rank_30,ПЕРЕПІЛКА,Дмитрій,Адамович,male,2011166838,Field,+38 066 2981747,1979-01-10
1878853472,military_job.a1234-j2728,military_rank.rank_50,ГРУШЕВСЬКИЙ,Богдан,Геранович,male,1878853472,Field,+38 067 2386843,1991-05-08
2354427593,military_job.a1234-j2729,military_rank.rank_30,ПЕТРЕНКО,Прокоп,Валерійович,male,2354427593,Field,+38 063 9679737,1984-10-09
2495521425,military_job.a1234-j2730,military_rank.rank_30,ГРУШЕВСЬКИЙ,Ярослав,Геннадійович,male,2495521425,Field,+38 063 1311710,1985-03-28
2688848666,military_job.a1234-j2731,military_rank.rank_30,СОВА,Веніамін,Вікторович,male,2688848666,Field,+38 067 7818989,1987-09-13
2050877149,military_job.a1234-j2733,military_rank.rank_50,ТИХИЙ,Аркадій,Азерович,male,2050877149,Field,+38 066 2887375,1980-04-29
1669110386,military_job.a1234-j2734,military_rank.rank_30,ДРОЗД,Едуард,Данеїлович,male,1669110386,Field,+38 050 3999033,1979-11-22
2158714363,military_job.a1234-j2735,military_rank.rank_70,СОВА,Вячеслав,Тимофійович,male,2158714363,Hospital,+38 063 4977104,1988-06-24
1855741028,military_job.a1234-j2736,military_rank.rank_50,ТИХИЙ,Павло,Мерабович,male,1855741028,Field,+38 066 8809367,1995-05-18
2367141403,military_job.a1234-j2739,military_rank.rank_30,АВАКОВ,Кирил,В'ячеславович,male,2367141403,Field,+38 067 8186751,1987-12-21
2316071905,military_job.a1234-j2741,military_rank.rank_30,СОВА,Руслан,Степанович,male,2316071905,Field,+38 067 3358311,1978-04-13
1855613145,military_job.a1234-j2742,military_rank.rank_50,ПОРОШЕНКО,Інокентій,Олександрович,male,1855613145,Field,+38 050 4006321,1989-12-05
1210488972,military_job.a1234-j2743,military_rank.rank_30,ХУДИЙ,Олександр,Тихонович,male,1210488972,Field,+38 066 8661959,1984-09-29
1386270965,military_job.a1234-j2744,military_rank.rank_30,ІВАНОВ,Леонід,Гаврилович,male,1386270965,Holiday,+38 063 6694878,1993-12-31
1046727634,military_job.a1234-j2744,military_rank.rank_30,СОВА,Умар,Гаврилович,male,1046727634,Field,+38 050 7553525,1998-11-19
2026232416,military_job.a1234-j2744,military_rank.rank_30,АВАКОВ,Андрій,Янович,male,2026232416,Field,+38 067 8844983,1980-06-22
2453389429,military_job.a1234-j2748,military_rank.rank_30,ЛИСИЙ,Кирило,Зеновійович,male,2453389429,Field,+38 050 8114212,1978-01-27
1034464534,military_job.a1234-j2749,military_rank.rank_30,ДРОЗД,Лазар,Ігоревич,male,1034464534,Field,+38 066 6106801,1990-04-30
2505600157,military_job.a1234-j2750,military_rank.rank_50,ТИХИЙ,Степан,Мерабович,male,2505600157,Field,+38 063 9623821,1982-02-05
