id,job_id/id,rank/id,name,lastname,firstname,middlename,gender,identification_id,state,mobile_phone,birthday
1187133077,military_job.a1234-j2596,military_ranks.rank_30,БОГОСЛАВ Ярослав Романович,БОГОСЛАВ,Ярослав,Романович,male,1187133077,Field,0637540464,1979-04-17
1766894313,military_job.a1234-j2597,military_ranks.rank_30,АННЕНКОВ Олег Віленович,АННЕНКОВ,Олег,Віленович,male,1766894313,Hospital,0506742224,1979-08-26
1323652391,military_job.a1234-j2598,military_ranks.rank_30,КАШАН Валентин Мхайлович,КАШАН,Валентин,Мхайлович,male,1323652391,Vocation,0669916978,1975-01-24
2387786964,military_job.a1234-j2599,military_ranks.rank_30,ПШЕНИЧКО Костянтин Янович,ПШЕНИЧКО,Костянтин,Янович,male,2387786964,Field,0638123144,1993-01-05
1385661497,military_job.a1234-j2600,military_ranks.rank_30,ШТУРКО Іван Русланович,ШТУРКО,Іван,Русланович,male,1385661497,Vocation,0674110960,1995-06-21
1273617934,military_job.a1234-j2601,military_ranks.rank_30,НЕДВІГА Прокоп Григорійович,НЕДВІГА,Прокоп,Григорійович,male,1273617934,Field,0678629727,1981-10-21
2571040662,military_job.a1234-j2602,military_ranks.rank_30,СМИЧЕНКО Маіл Едуардович,СМИЧЕНКО,Маіл,Едуардович,male,2571040662,Fugitive,0665681190,1986-12-21
2263611926,military_job.a1234-j2603,military_ranks.rank_220,МАРКО Аркадій Петрович,МАРКО,Аркадій,Петрович,male,2263611926,Field,0669019272,1998-06-26
1347034981,military_job.a1234-j2604,military_ranks.rank_190,МАЛИШЕНКО Мірча Геннадійович,МАЛИШЕНКО,Мірча,Геннадійович,male,1347034981,Field,0631551531,1980-07-18
1537821797,military_job.a1234-j2605,military_ranks.rank_190,ЄМЕЦЬ Семен Онуфрійович,ЄМЕЦЬ,Семен,Онуфрійович,male,1537821797,Field,0504606300,1997-04-13
1888987399,military_job.a1234-j2606,military_ranks.rank_70,ПОПЕЛЬНЮХ Федір Ігоревич,ПОПЕЛЬНЮХ,Федір,Ігоревич,male,1888987399,Field,0506701076,1977-10-25
1546979734,military_job.a1234-j2607,military_ranks.rank_80,ЗУДІНОВ Арсен Горхмазович,ЗУДІНОВ,Арсен,Горхмазович,male,1546979734,Field,0662000610,1984-10-14
2256152078,military_job.a1234-j2608,military_ranks.rank_70,ЧЕЧЕТА Расул Валерійович,ЧЕЧЕТА,Расул,Валерійович,male,2256152078,Field,0668707523,1975-03-04
1670375530,military_job.a1234-j2609,military_ranks.rank_80,КАСЯНЧИК Яків Тарієлович,КАСЯНЧИК,Яків,Тарієлович,male,1670375530,Field,0637100877,1994-07-24
2638648935,military_job.a1234-j2610,military_ranks.rank_190,КАБАНОВ Федор Маркович,КАБАНОВ,Федор,Маркович,male,2638648935,Vocation,0637613202,1991-05-26
2297558890,military_job.a1234-j2611,military_ranks.rank_70,ЛИСЮК Олег Данеїлович,ЛИСЮК,Олег,Данеїлович,male,2297558890,Field,0636140367,1979-03-15
1593689500,military_job.a1234-j2612,military_ranks.rank_30,РЕМЕЗА Едуард Гурамович,РЕМЕЗА,Едуард,Гурамович,male,1593689500,Field,0632537623,1992-09-11
1536279933,military_job.a1234-j2613,military_ranks.rank_30,САВЄНКОВ Умар Єгорович,САВЄНКОВ,Умар,Єгорович,male,1536279933,Field,0502787766,1999-04-10
1391122085,military_job.a1234-j2614,military_ranks.rank_30,ОЛЕНЮК Назар Ісабал огли,ОЛЕНЮК,Назар,Ісабал огли,male,1391122085,Field,0672425265,1979-01-04
1752061218,military_job.a1234-j2615,military_ranks.rank_100,ЗАІК Лазар Резович,ЗАІК,Лазар,Резович,male,1752061218,Field,0634454755,1976-09-25
1961525850,military_job.a1234-j2616,military_ranks.rank_50,РОЩУК Рустам Валентинович,РОЩУК,Рустам,Валентинович,male,1961525850,Field,0633614376,1992-10-27
2883407234,military_job.a1234-j2617,military_ranks.rank_30,КАЛИНІВ Умар Германович,КАЛИНІВ,Умар,Германович,male,2883407234,Field,0664533091,1996-05-05
1935069261,military_job.a1234-j2618,military_ranks.rank_30,ДЕНИСОВ Рустам Ісабал огли,ДЕНИСОВ,Рустам,Ісабал огли,male,1935069261,Hospital,0639879987,1988-08-07
2831592023,military_job.a1234-j2619,military_ranks.rank_70,АЛЄКСЄЄВ Ростислав Гочайович,АЛЄКСЄЄВ,Ростислав,Гочайович,male,2831592023,Field,0632802046,1999-03-19
2762414125,military_job.a1234-j2620,military_ranks.rank_50,МАЛАЄВ Ігнат Юліанович,МАЛАЄВ,Ігнат,Юліанович,male,2762414125,Field,0674225548,1985-07-26
2888455025,military_job.a1234-j2621,military_ranks.rank_30,ШЕРЕТ Валентин Віталійович,ШЕРЕТ,Валентин,Віталійович,male,2888455025,Field,0509751211,1999-08-03
2872580528,military_job.a1234-j2623,military_ranks.rank_190,ЧЕХУТА Олексій Едуардович,ЧЕХУТА,Олексій,Едуардович,male,2872580528,Field,0501933879,1975-04-23
2054641102,military_job.a1234-j2624,military_ranks.rank_90,ЛІСТРОВИЙ Елшан Аббуль,ЛІСТРОВИЙ,Елшан,Аббуль,male,2054641102,Field,0666390700,1977-08-03
1216288147,military_job.a1234-j2625,military_ranks.rank_30,БОБЕР Віктор Тахірович,БОБЕР,Віктор,Тахірович,male,1216288147,Field,0635186320,1998-10-02
1630142369,military_job.a1234-j2626,military_ranks.rank_30,ГУБЕНЯ Арнольд Тарасович,ГУБЕНЯ,Арнольд,Тарасович,male,1630142369,Field,0502424865,1979-10-02
2304635397,military_job.a1234-j2627,military_ranks.rank_30,ЖГУТА Коста Гурамович,ЖГУТА,Коста,Гурамович,male,2304635397,Field,0671882535,1987-08-01
2735561392,military_job.a1234-j2628,military_ranks.rank_70,СТРЕЛЬНІКОВ Дмитрій Геннадійович,СТРЕЛЬНІКОВ,Дмитрій,Геннадійович,male,2735561392,Hospital,0507760657,1984-01-06
1142864912,military_job.a1234-j2629,military_ranks.rank_30,КУПА Владлен Маратович,КУПА,Владлен,Маратович,male,1142864912,Field,0669126438,1993-09-29
1933439321,military_job.a1234-j2630,military_ranks.rank_50,БОДАК Василь-Сергій Гурамович,БОДАК,Василь-Сергій,Гурамович,male,1933439321,Field,0665409719,1997-09-05
1669669029,military_job.a1234-j2631,military_ranks.rank_30,ТЕТЕРУЩЕНКО Зайір Мирославович,ТЕТЕРУЩЕНКО,Зайір,Мирославович,male,1669669029,Field,0508190117,1995-06-01
2643940546,military_job.a1234-j2632,military_ranks.rank_70,ІВАСЮК Роман Георгійович,ІВАСЮК,Роман,Георгійович,male,2643940546,Field,0675025768,1976-09-04
2748794323,military_job.a1234-j2633,military_ranks.rank_30,ТУМКО Мікаель Віленович,ТУМКО,Мікаель,Віленович,male,2748794323,Vocation,0675195223,1987-02-15
2198870470,military_job.a1234-j2635,military_ranks.rank_30,БОРИСОВ Захар Германович,БОРИСОВ,Захар,Германович,male,2198870470,Trip,0672401908,1994-11-11
1127764883,military_job.a1234-j2636,military_ranks.rank_160,ШКУРУПІЙ Мікаель Горхмазович,ШКУРУПІЙ,Мікаель,Горхмазович,male,1127764883,Field,0674855715,1981-02-09
1322327072,military_job.a1234-j2637,military_ranks.rank_70,ГАРАЄВ Андріан Миколайович,ГАРАЄВ,Андріан,Миколайович,male,1322327072,Field,0662246333,1996-07-23
2438797699,military_job.a1234-j2638,military_ranks.rank_30,ХОРУЖИЙ Зайір Анатолійович,ХОРУЖИЙ,Зайір,Анатолійович,male,2438797699,Field,0506764727,1996-05-09
1585646780,military_job.a1234-j2639,military_ranks.rank_30,РЯБЕНКО Остап Сергійович,РЯБЕНКО,Остап,Сергійович,male,1585646780,Field,0678627450,1988-12-18
1749631652,military_job.a1234-j2640,military_ranks.rank_30,ГРИНЬКО Михайло Любомирович,ГРИНЬКО,Михайло,Любомирович,male,1749631652,Field,0631602976,1989-12-18
1311923215,military_job.a1234-j2641,military_ranks.rank_70,ПЕТРОВ Дмитрій Анатолійович,ПЕТРОВ,Дмитрій,Анатолійович,male,1311923215,Trip,0671778358,1975-07-21
1673431054,military_job.a1234-j2642,military_ranks.rank_30,ГАРДІЄНЯ Олег Анатолійович,ГАРДІЄНЯ,Олег,Анатолійович,male,1673431054,Field,0666432597,1989-05-06
2675439356,military_job.a1234-j2643,military_ranks.rank_30,ДЕНЕСЮК Антон Мерабович,ДЕНЕСЮК,Антон,Мерабович,male,2675439356,Field,0501399849,1979-09-08
1673958081,military_job.a1234-j2644,military_ranks.rank_30,НЕСТРЕЛЯЙ Аркадій Григорійович,НЕСТРЕЛЯЙ,Аркадій,Григорійович,male,1673958081,Field,0668746848,1989-02-25
1321173168,military_job.a1234-j2645,military_ranks.rank_70,СУХАН Мурад Рафік,СУХАН,Мурад,Рафік,male,1321173168,Field,0671045312,1976-04-05
2610683925,military_job.a1234-j2646,military_ranks.rank_50,ПЕТРИК Олександр Мірчевич,ПЕТРИК,Олександр,Мірчевич,male,2610683925,Field,0673246956,1987-04-24
2540266709,military_job.a1234-j2647,military_ranks.rank_30,ЖЕЛУДЧЕНКО Ельхан Гурамович,ЖЕЛУДЧЕНКО,Ельхан,Гурамович,male,2540266709,Field,0638423247,1977-11-18
2919115298,military_job.a1234-j2649,military_ranks.rank_80,ГОРЕЦЬКИЙ Інокентій Резович,ГОРЕЦЬКИЙ,Інокентій,Резович,male,2919115298,Field,0668745530,1987-03-18
1700486831,military_job.a1234-j2650,military_ranks.rank_70,ЧЕРНЯВСЬКИЙ Вячеслав Сариєвич,ЧЕРНЯВСЬКИЙ,Вячеслав,Сариєвич,male,1700486831,Field,0639818568,1997-03-10
1408873514,military_job.a1234-j2651,military_ranks.rank_50,ПОТОРІЙ Денис Гарійович,ПОТОРІЙ,Денис,Гарійович,male,1408873514,Field,0672770804,1986-07-19
1185258437,military_job.a1234-j2652,military_ranks.rank_30,РОМАНОВ Єгор Тимофійович,РОМАНОВ,Єгор,Тимофійович,male,1185258437,Field,0666881989,1989-12-19
1412559454,military_job.a1234-j2653,military_ranks.rank_30,ПУТІЙ Микита Артурович,ПУТІЙ,Микита,Артурович,male,1412559454,Field,0666431332,1976-03-08
2951386966,military_job.a1234-j2654,military_ranks.rank_50,МЕЛЬНИЧУК Маіл Янович,МЕЛЬНИЧУК,Маіл,Янович,male,2951386966,Hospital,0634573674,1985-04-30
2477220632,military_job.a1234-j2655,military_ranks.rank_30,БОБКО Даніїл Вікторович,БОБКО,Даніїл,Вікторович,male,2477220632,Field,0505613376,1996-01-17
1019712211,military_job.a1234-j2656,military_ranks.rank_30,ВАРЕНИК Коста Мірчевич,ВАРЕНИК,Коста,Мірчевич,male,1019712211,Field,0666123099,1992-05-29
1356593417,military_job.a1234-j2657,military_ranks.rank_30,ІВАНИЦЬКИЙ Кузьма Васильльович,ІВАНИЦЬКИЙ,Кузьма,Васильльович,male,1356593417,Field,0675746671,1998-01-04
1299019120,military_job.a1234-j2658,military_ranks.rank_50,ЕВРЮКОВ Данило Артурович,ЕВРЮКОВ,Данило,Артурович,male,1299019120,Field,0631195222,1981-12-06
1869082956,military_job.a1234-j2659,military_ranks.rank_50,БУРТИН Дорін Георгійович,БУРТИН,Дорін,Георгійович,male,1869082956,Field,0507830400,1989-06-29
1202875999,military_job.a1234-j2660,military_ranks.rank_30,КОРНЄЙ Валерій Костнтинович,КОРНЄЙ,Валерій,Костнтинович,male,1202875999,Field,0635990356,1979-08-25
2204428332,military_job.a1234-j2661,military_ranks.rank_30,АРСЕНЮК Остап Русланович,АРСЕНЮК,Остап,Русланович,male,2204428332,Field,0631880523,1979-09-27
2896533962,military_job.a1234-j2662,military_ranks.rank_30,ПУТІЙ Григорій Валерійович,ПУТІЙ,Григорій,Валерійович,male,2896533962,Field,0667492994,1990-02-17
2062758486,military_job.a1234-j2663,military_ranks.rank_50,МАРТИНЕНКО Василь-Сергій Віталійович,МАРТИНЕНКО,Василь-Сергій,Віталійович,male,2062758486,Field,0663903113,1978-01-15
1953465897,military_job.a1234-j2664,military_ranks.rank_70,ЮРІЙЧУК Владилен Азатович,ЮРІЙЧУК,Владилен,Азатович,male,1953465897,Hospital,0678777279,1978-11-21
1729335141,military_job.a1234-j2665,military_ranks.rank_30,КУШНІРОВ Михайло Родіонович,КУШНІРОВ,Михайло,Родіонович,male,1729335141,Field,0675223757,1985-03-16
2108722845,military_job.a1234-j2666,military_ranks.rank_30,БУРЯКОВ Михайло Миколайович,БУРЯКОВ,Михайло,Миколайович,male,2108722845,Field,0636044154,1979-01-20
2305633002,military_job.a1234-j2667,military_ranks.rank_30,СЕРЕБРЯННИКОВ Дмитрій Іванович,СЕРЕБРЯННИКОВ,Дмитрій,Іванович,male,2305633002,Field,0508837950,1982-09-01
2145033306,military_job.a1234-j2668,military_ranks.rank_50,БУРЯКОВ Любомир Владиславович,БУРЯКОВ,Любомир,Владиславович,male,2145033306,Field,0503752383,1978-08-15
1344683640,military_job.a1234-j2670,military_ranks.rank_70,СОЛОГУБ Іродіон Євгенович,СОЛОГУБ,Іродіон,Євгенович,male,1344683640,Field,0505456098,1990-01-03
1086500421,military_job.a1234-j2671,military_ranks.rank_30,ВЕКЛЮК Арсен Мерабович,ВЕКЛЮК,Арсен,Мерабович,male,1086500421,Field,0634851637,1977-06-29
2460568906,military_job.a1234-j2673,military_ranks.rank_30,МОТОРНИЙ Федот Ростиславович,МОТОРНИЙ,Федот,Ростиславович,male,2460568906,Field,0505932703,1977-12-17
1853211409,military_job.a1234-j2674,military_ranks.rank_50,МУРЗА Артем Максимович,МУРЗА,Артем,Максимович,male,1853211409,Field,0674940593,1975-06-29
