id,job_id/id,rank_id/id,name,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
2553343481,military_job.a1234-j2076,military_rank.rank_50,ПЕТРЕНКО Денис Гочайович,ПЕТРЕНКО,Денис,Гочайович,male,2553343481,Trip,0667588538,1996-03-27
2537901572,military_job.a1234-j2077,military_rank.rank_50,АВАКОВ Андрій Борисович,АВАКОВ,Андрій,Борисович,male,2537901572,Field,0663306522,1986-08-08
2890830062,military_job.a1234-j2078,military_rank.rank_80,ГАПОНЕНКО Роланд Даніельович,ГАПОНЕНКО,Роланд,Даніельович,male,2890830062,Field,0631061152,1996-04-10
2401414221,military_job.a1234-j2078,military_rank.rank_30,АВАКОВ Забар Родіонович,АВАКОВ,Забар,Родіонович,male,2401414221,Field,0636933172,1999-09-03
1376321459,military_job.a1234-j2078,military_rank.rank_30,АВАКОВ Яків Ростиславович,АВАКОВ,Яків,Ростиславович,male,1376321459,Field,0633312793,1987-07-02
2498028987,military_job.a1234-j2081,military_rank.rank_30,ГРУШЕВСЬКИЙ Остап Мирославович,ГРУШЕВСЬКИЙ,Остап,Мирославович,male,2498028987,Field,0508711378,1994-06-03
2979101734,military_job.a1234-j2082,military_rank.rank_50,ПЕРЕПІЛКА Мікаель Борисович,ПЕРЕПІЛКА,Мікаель,Борисович,male,2979101734,Holiday,0673574168,1979-01-04
2240429191,military_job.a1234-j2083,military_rank.rank_50,ПЕРЕПІЛКА Інокентій Зіновійович,ПЕРЕПІЛКА,Інокентій,Зіновійович,male,2240429191,Field,0637163635,1994-04-20
1362958051,military_job.a1234-j2084,military_rank.rank_30,АВАКОВ Сорін Васильович,АВАКОВ,Сорін,Васильович,male,1362958051,Field,0501803921,1982-12-05
2598636467,military_job.a1234-j2084,military_rank.rank_30,ПЕТРЕНКО Гуванч Васильович,ПЕТРЕНКО,Гуванч,Васильович,male,2598636467,Field,0672206489,1975-02-25
2085840992,military_job.a1234-j2084,military_rank.rank_30,ПОРОШЕНКО Захар Леонідович,ПОРОШЕНКО,Захар,Леонідович,male,2085840992,Field,0636623283,1979-08-31
1565911427,military_job.a1234-j2087,military_rank.rank_50,АВАКОВ Сурен Тарасович,АВАКОВ,Сурен,Тарасович,male,1565911427,Field,0662537205,1981-05-28
2190109766,military_job.a1234-j2088,military_rank.rank_80,ХУДИЙ Сорін Якович,ХУДИЙ,Сорін,Якович,male,2190109766,Field,0668044430,1998-01-11
1471431790,military_job.a1234-j2089,military_rank.rank_30,СОВА Ростислав Олексійович,СОВА,Ростислав,Олексійович,male,1471431790,Field,0507006215,1985-07-08
1891914910,military_job.a1234-j2089,military_rank.rank_30,ГАПОНЕНКО Петро Миколайович,ГАПОНЕНКО,Петро,Миколайович,male,1891914910,Field,0668149419,1986-07-15
2430517719,military_job.a1234-j2089,military_rank.rank_30,ІВАНОВ Герман Леонідович,ІВАНОВ,Герман,Леонідович,male,2430517719,Field,0639228447,1994-04-17
2271911136,military_job.a1234-j2092,military_rank.rank_70,ПЕРЕПІЛКА Ярослав Резович,ПЕРЕПІЛКА,Ярослав,Резович,male,2271911136,Field,0678983065,1995-09-14
2278205724,military_job.a1234-j2093,military_rank.rank_30,ІВАНОВ Мурад Іларіонович,ІВАНОВ,Мурад,Іларіонович,male,2278205724,Field,0676246173,1995-02-08
1526636859,military_job.a1234-j2093,military_rank.rank_30,ГРИЗУН Кузьма Нариманович,ГРИЗУН,Кузьма,Нариманович,male,1526636859,Field,0675185760,1985-09-22
2617104806,military_job.a1234-j2095,military_rank.rank_30,ДРОЗД Кирило Степанович,ДРОЗД,Кирило,Степанович,male,2617104806,Field,0668271866,1975-11-05
1220306073,military_job.a1234-j2095,military_rank.rank_30,ЛИСИЙ Данило Олексійович,ЛИСИЙ,Данило,Олексійович,male,1220306073,Holiday,0505311231,1988-02-14
2901096097,military_job.a1234-j2097,military_rank.rank_30,ПЕТРЕНКО Костянтин Павлович,ПЕТРЕНКО,Костянтин,Павлович,male,2901096097,Field,0673411586,1986-05-09
2496449270,military_job.a1234-j2099,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Василь Вячеславович,ЗЕЛЕНСЬКИЙ,Василь,Вячеславович,male,2496449270,Field,0509349411,1981-02-24
1454196654,military_job.a1234-j2100,military_rank.rank_220,АВАКОВ Михайло-Мар'ян Вілінович,АВАКОВ,Михайло-Мар'ян,Вілінович,male,1454196654,Field,0677797783,1985-11-16
1940079361,military_job.a1234-j2102,military_rank.rank_160,ХУДИЙ Енвер Русланович,ХУДИЙ,Енвер,Русланович,male,1940079361,Field,0506706019,1996-12-17
2076693634,military_job.a1234-j2103,military_rank.rank_80,ХУДИЙ Федір Еугінєюсович,ХУДИЙ,Федір,Еугінєюсович,male,2076693634,Field,0637744937,1979-10-19
1952361894,military_job.a1234-j2104,military_rank.rank_80,ПЕТРЕНКО Едуард Євстахійович,ПЕТРЕНКО,Едуард,Євстахійович,male,1952361894,Field,0675778190,1989-09-21
2412604169,military_job.a1234-j2105,military_rank.rank_70,ПОРОШЕНКО Микита Якович,ПОРОШЕНКО,Микита,Якович,male,2412604169,Field,0679382285,1999-06-17
2495900823,military_job.a1234-j2106,military_rank.rank_80,ПОРОШЕНКО Вячеслав Маратович,ПОРОШЕНКО,Вячеслав,Маратович,male,2495900823,Field,0677309386,1984-10-17
1944021817,military_job.a1234-j2107,military_rank.rank_160,АВАКОВ Мурат Миколайович,АВАКОВ,Мурат,Миколайович,male,1944021817,Field,0634714975,1983-03-31
2930726316,military_job.a1234-j2108,military_rank.rank_70,ТИХИЙ Анатолій Ількович,ТИХИЙ,Анатолій,Ількович,male,2930726316,Field,0633907069,1979-07-04
1645612644,military_job.a1234-j2109,military_rank.rank_80,ГРИЗУН Анатолій Денисович,ГРИЗУН,Анатолій,Денисович,male,1645612644,Field,0637218279,1995-04-08
1586160291,military_job.a1234-j2110,military_rank.rank_50,СОВА Геннадій Фролович,СОВА,Геннадій,Фролович,male,1586160291,Field,0675463006,1993-12-09
2689312297,military_job.a1234-j2111,military_rank.rank_30,ПЕРЕПІЛКА Енвер Онуфрійович,ПЕРЕПІЛКА,Енвер,Онуфрійович,male,2689312297,Field,0669879081,1979-02-20
2555446312,military_job.a1234-j2112,military_rank.rank_30,ГРУШЕВСЬКИЙ Сергій Ігоревич,ГРУШЕВСЬКИЙ,Сергій,Ігоревич,male,2555446312,Field,0506728822,1984-08-09
1754291159,military_job.a1234-j2112,military_rank.rank_30,СОВА Сергій Ілліч,СОВА,Сергій,Ілліч,male,1754291159,Field,0507064686,1994-05-07
2968136307,military_job.a1234-j2114,military_rank.rank_80,ГРИЗУН Кирил Віленович,ГРИЗУН,Кирил,Віленович,male,2968136307,Field,0667968331,1993-09-14
2495889987,military_job.a1234-j2115,military_rank.rank_50,ГАПОНЕНКО Нікіта Радувич,ГАПОНЕНКО,Нікіта,Радувич,male,2495889987,Field,0679721042,1978-01-07
2355737370,military_job.a1234-j2116,military_rank.rank_30,СОВА Ростислав Орестович,СОВА,Ростислав,Орестович,male,2355737370,Trip,0506433381,1975-05-31
1491120658,military_job.a1234-j2116,military_rank.rank_30,ПЕРЕПІЛКА Андрій Ісабал огли,ПЕРЕПІЛКА,Андрій,Ісабал огли,male,1491120658,Field,0639180805,1981-04-21
1501308005,military_job.a1234-j2116,military_rank.rank_30,ГРИЗУН Радіон Янович,ГРИЗУН,Радіон,Янович,male,1501308005,Trip,0676391391,1993-04-09
1845369986,military_job.a1234-j2119,military_rank.rank_30,ПОРОШЕНКО Кирило Тарієлович,ПОРОШЕНКО,Кирило,Тарієлович,male,1845369986,Holiday,0679296258,1976-10-14
2832064191,military_job.a1234-j2120,military_rank.rank_30,ХУДИЙ Ростислав Вікторович,ХУДИЙ,Ростислав,Вікторович,male,2832064191,Trip,0508570460,1986-07-09
2859276290,military_job.a1234-j2121,military_rank.rank_30,ГАПОНЕНКО Назарій Васильович,ГАПОНЕНКО,Назарій,Васильович,male,2859276290,Holiday,0669702870,1996-09-30
2610384916,military_job.a1234-j2122,military_rank.rank_30,ІВАНОВ Гуванч Фірудінович,ІВАНОВ,Гуванч,Фірудінович,male,2610384916,Field,0675181862,1999-12-13
1366762182,military_job.a1234-j2122,military_rank.rank_30,ПОРОШЕНКО Кирил Єгорович,ПОРОШЕНКО,Кирил,Єгорович,male,1366762182,Field,0503766417,1994-05-20
1193902325,military_job.a1234-j2122,military_rank.rank_30,АВАКОВ Омелян Ількович,АВАКОВ,Омелян,Ількович,male,1193902325,Field,0668129953,1982-05-24
1121541888,military_job.a1234-j2125,military_rank.rank_50,ЛИСИЙ Іван Нариманович,ЛИСИЙ,Іван,Нариманович,male,1121541888,Field,0675169845,1981-08-31
1916894676,military_job.a1234-j2126,military_rank.rank_70,ХУДИЙ Валентин Болеславович,ХУДИЙ,Валентин,Болеславович,male,1916894676,Field,0633625936,1991-07-21
2892966904,military_job.a1234-j2127,military_rank.rank_50,НЕЩЕРЕТНА Юлія Олександрівна,НЕЩЕРЕТНА,Юлія,Олександрівна,female,2892966904,Trip,0638155663,1988-10-11
2796483401,military_job.a1234-j2128,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Едуард Радувич,ЗЕЛЕНСЬКИЙ,Едуард,Радувич,male,2796483401,Holiday,0635184658,1997-05-04
2601973649,military_job.a1234-j2129,military_rank.rank_30,ДРОЗД Яків Мирославович,ДРОЗД,Яків,Мирославович,male,2601973649,Field,0635155475,1981-07-25
2547934932,military_job.a1234-j2130,military_rank.rank_50,ЛИСИЙ Антон Мефодійович,ЛИСИЙ,Антон,Мефодійович,male,2547934932,Field,0506902524,1977-01-18
2159538418,military_job.a1234-j2131,military_rank.rank_160,ЛИСИЙ Захар Ількович,ЛИСИЙ,Захар,Ількович,male,2159538418,Field,0672910292,1988-03-25
1219701095,military_job.a1234-j2132,military_rank.rank_70,ГАПОНЕНКО Мікаель Веніамінович,ГАПОНЕНКО,Мікаель,Веніамінович,male,1219701095,Field,0665989843,1996-10-24
1845071416,military_job.a1234-j2133,military_rank.rank_50,СОВА Федот Валерійович,СОВА,Федот,Валерійович,male,1845071416,Holiday,0506213639,1980-04-24
2202960765,military_job.a1234-j2134,military_rank.rank_30,ІВАНОВ Арсен Русланович,ІВАНОВ,Арсен,Русланович,male,2202960765,Field,0508762326,1991-06-23
2668481164,military_job.a1234-j2135,military_rank.rank_30,ГРИЗУН Василь-Сергій Євстахійович,ГРИЗУН,Василь-Сергій,Євстахійович,male,2668481164,Field,0666094007,1996-05-27
1160869353,military_job.a1234-j2135,military_rank.rank_30,ГАПОНЕНКО Михайло Болеславович,ГАПОНЕНКО,Михайло,Болеславович,male,1160869353,Field,0502684196,1996-08-09
1691356831,military_job.a1234-j2135,military_rank.rank_30,ІВАНОВ Геннадій Янович,ІВАНОВ,Геннадій,Янович,male,1691356831,Holiday,0638594019,1981-03-08
2444245392,military_job.a1234-j2138,military_rank.rank_50,ПЕРЕПІЛКА Веніамін Шихалійович,ПЕРЕПІЛКА,Веніамін,Шихалійович,male,2444245392,Field,0667599285,1984-03-09
1640236546,military_job.a1234-j2139,military_rank.rank_50,ІВАНОВ Любомир Арсенійович,ІВАНОВ,Любомир,Арсенійович,male,1640236546,Field,0638300772,1980-05-13
2354040368,military_job.a1234-j2140,military_rank.rank_30,ЛИСИЙ Мурад Вікторович,ЛИСИЙ,Мурад,Вікторович,male,2354040368,Field,0637986682,1994-07-04
1134897435,military_job.a1234-j2140,military_rank.rank_30,ТИХИЙ Михайло-Юрій Тангаторович,ТИХИЙ,Михайло-Юрій,Тангаторович,male,1134897435,Field,0506435127,1984-12-19
2873915904,military_job.a1234-j2140,military_rank.rank_30,ЛИСИЙ Володимир Вадимович,ЛИСИЙ,Володимир,Вадимович,male,2873915904,Field,0672933984,1989-04-28
2689906969,military_job.a1234-j2143,military_rank.rank_30,СОВА Вʼячеслав Вадимович,СОВА,Вʼячеслав,Вадимович,male,2689906969,Field,0633617270,1997-05-30
1582105535,military_job.a1234-j2144,military_rank.rank_70,ІВАНОВ Іхтіяр Маратович,ІВАНОВ,Іхтіяр,Маратович,male,1582105535,Hospital,0637533843,1991-06-19
2447457434,military_job.a1234-j2145,military_rank.rank_50,ГРУШЕВСЬКИЙ Мікаель Чеславович,ГРУШЕВСЬКИЙ,Мікаель,Чеславович,male,2447457434,Field,0661391725,1982-11-12
2870233846,military_job.a1234-j2146,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Микола Ількович,ЗЕЛЕНСЬКИЙ,Микола,Ількович,male,2870233846,Field,0632578486,1988-03-10
1889155249,military_job.a1234-j2146,military_rank.rank_50,ТИХИЙ Микола Віталійович,ТИХИЙ,Микола,Віталійович,male,1889155249,Field,0661217032,1986-04-20
1513918328,military_job.a1234-j2146,military_rank.rank_30,ПОРОШЕНКО Іродіон Вячеславович,ПОРОШЕНКО,Іродіон,Вячеславович,male,1513918328,Field,0639752070,1980-03-21
2985595202,military_job.a1234-j2149,military_rank.rank_30,ТИХИЙ Олексій Аббуль,ТИХИЙ,Олексій,Аббуль,male,2985595202,Field,0671903656,1984-08-14
1378053572,military_job.a1234-j2150,military_rank.rank_70,ПОРОШЕНКО Яків Ігоревич,ПОРОШЕНКО,Яків,Ігоревич,male,1378053572,Field,0631002168,1985-11-06
2213108294,military_job.a1234-j2151,military_rank.rank_30,ІВАНОВ Аркадій Маргутович,ІВАНОВ,Аркадій,Маргутович,male,2213108294,Holiday,0503418237,1990-12-02
